symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
BTC,2025-10-30 13:00:00+00:00,2025-10-31 12:00:00+00:00,-1,108343.7,110510.574,-200.00000000000017,-211.50000000000017,SL,2025-10-30
BTC,2025-11-03 16:00:00+00:00,2025-11-04 09:00:00+00:00,-1,105741.8,103626.964,199.99999999999906,188.49999999999906,TP,2025-11-03
BTC,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,102131.3,100583.5,151.55001454010718,140.05001454010718,TIME,2025-11-12
BTC,2025-11-17 18:00:00+00:00,2025-11-18 02:00:00+00:00,-1,92728.9,90874.32199999999,200.00000000000128,188.50000000000128,TP,2025-11-17
BTC,2025-11-20 17:00:00+00:00,2025-11-20 19:00:00+00:00,-1,87852.3,86095.254,200.00000000000017,188.50000000000017,TP,2025-11-20
BTC,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,82891.8,84549.636,-200.00000000000017,-211.50000000000017,SL,2025-11-21
BTC,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,90881.7,90384.2,54.74149361202496,43.24149361202496,TIME,2025-11-28
BTC,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,86961.8,85222.564,200.00000000000017,188.50000000000017,TP,2025-12-01
BTC,2025-12-01 16:00:00+00:00,2025-12-01 21:00:00+00:00,-1,84657.0,86350.14,-200.00000000000017,-211.50000000000017,SL,2025-12-01
BTC,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,88752.2,89651.0,-101.27072906361833,-112.77072906361833,TIME,2025-12-05
BTC,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,89874.1,90062.0,-20.9070243818843,-32.4070243818843,TIME,2025-12-12
BTC,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,88005.1,86244.998,200.00000000000017,188.50000000000017,TP,2025-12-15
BTC,2025-12-17 16:00:00+00:00,2025-12-17 19:00:00+00:00,-1,87197.9,85453.942,200.00000000000017,188.50000000000017,TP,2025-12-17
BTC,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,86445.0,84716.09999999999,200.00000000000128,188.50000000000128,TP,2025-12-18
BTC,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,84444.0,86132.88,-200.00000000000017,-211.50000000000017,SL,2025-12-18
BTC,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,87350.1,87516.3,-19.026881480386226,-30.526881480386226,TIME,2025-12-26
BTC,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,88057.9,87910.4,16.75034267226483,5.2503426722648285,TIME,2025-12-29
BTC,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,92652.7,91232.4,153.29288838857426,141.79288838857426,TIME,2026-01-06
BTC,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,89860.0,90717.7,-95.44847540618795,-106.94847540618795,TIME,2026-01-08
BTC,2026-01-19 00:00:00+00:00,2026-01-20 00:00:00+00:00,-1,93619.5,92678.2,100.5452923803274,89.0452923803274,TIME,2026-01-19
BTC,2026-01-20 23:00:00+00:00,2026-01-21 15:00:00+00:00,-1,88450.3,90219.30600000001,-200.00000000000017,-211.50000000000017,SL,2026-01-20
BTC,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,87554.2,89305.284,-200.00000000000017,-211.50000000000017,SL,2026-01-21
BTC,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,86974.7,85235.20599999999,200.00000000000017,188.50000000000017,TP,2026-01-29
BTC,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,84899.1,83201.118,200.00000000000017,188.50000000000017,TP,2026-01-29
BTC,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,82432.3,84080.94600000001,-200.00000000000017,-211.50000000000017,SL,2026-01-30
BTC,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,81450.2,79821.196,200.00000000000017,188.50000000000017,TP,2026-01-31
BTC,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,78858.0,77280.84,200.00000000000017,188.50000000000017,TP,2026-01-31
BTC,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,76456.2,74927.076,199.99999999999906,188.49999999999906,TP,2026-02-03
BTC,2026-02-03 18:00:00+00:00,2026-02-03 18:00:00+00:00,-1,74879.9,73382.302,200.00000000000017,188.50000000000017,TP,2026-02-03
BTC,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,73110.4,74572.608,-200.00000000000017,-211.50000000000017,SL,2026-02-03
BTC,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,67449.1,66100.118,200.00000000000017,188.50000000000017,TP,2026-02-05
BTC,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,68365.6,66998.288,200.00000000000128,188.50000000000128,TP,2026-02-16
BTC,2026-02-17 15:00:00+00:00,2026-02-17 18:00:00+00:00,-1,66846.4,68183.328,-200.00000000000017,-211.50000000000017,SL,2026-02-17
BTC,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,64382.4,65670.04800000001,-200.0000000000024,-211.5000000000024,SL,2026-02-23
BTC,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,63140.1,64402.902,-200.00000000000017,-211.50000000000017,SL,2026-02-28
BTC,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,68887.4,67509.65199999999,200.00000000000128,188.50000000000128,TP,2026-03-22
BTC,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,66479.9,66288.2,28.8357834473274,17.3357834473274,TIME,2026-03-27
BTC,2026-04-02 02:00:00+00:00,2026-04-02 12:00:00+00:00,-1,67300.0,65954.0,200.00000000000017,188.50000000000017,TP,2026-04-02
BTC,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,68195.9,69559.818,-200.00000000000017,-211.50000000000017,SL,2026-04-07
BTC,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,71538.6,71048.3,68.53642648863678,57.03642648863678,TIME,2026-04-12
ETH,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,2976.5,3036.03,-200.00000000000017,-211.50000000000017,SL,2025-07-15
ETH,2025-08-01 14:00:00+00:00,2025-08-01 19:00:00+00:00,-1,3597.74,3525.7852,200.00000000000017,188.50000000000017,TP,2025-08-01
ETH,2025-08-01 23:00:00+00:00,2025-08-02 04:00:00+00:00,-1,3462.9,3532.1580000000004,-200.00000000000017,-211.50000000000017,SL,2025-08-01
ETH,2025-08-05 15:00:00+00:00,2025-08-06 05:00:00+00:00,-1,3576.0,3647.52,-200.00000000000017,-211.50000000000017,SL,2025-08-05
ETH,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,4569.06,4477.678800000001,199.99999999999906,188.49999999999906,TP,2025-08-14
ETH,2025-08-19 15:00:00+00:00,2025-08-19 23:00:00+00:00,-1,4190.14,4106.3372,200.00000000000128,188.50000000000128,TP,2025-08-19
ETH,2025-08-25 20:00:00+00:00,2025-08-26 00:00:00+00:00,-1,4418.38,4330.0124,200.00000000000128,188.50000000000128,TP,2025-08-25
ETH,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,4271.53,4267.61,9.177039608758708,-2.322960391241292,TIME,2025-09-05
ETH,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,4508.7,4509.37,-1.486015924767603,-12.986015924767603,TIME,2025-09-15
ETH,2025-09-17 18:00:00+00:00,2025-09-17 18:00:00+00:00,-1,4425.64,4514.152800000001,-200.00000000000017,-211.50000000000017,SL,2025-09-17
ETH,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,4333.75,4247.075,200.00000000000017,188.50000000000017,TP,2025-09-22
ETH,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,4000.27,3920.2646,200.00000000000017,188.50000000000017,TP,2025-09-25
ETH,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,3837.43,3914.1785999999997,-200.00000000000017,-211.50000000000017,SL,2025-09-25
ETH,2025-10-07 15:00:00+00:00,2025-10-07 15:00:00+00:00,-1,4593.28,4501.4144,200.00000000000017,188.50000000000017,TP,2025-10-07
ETH,2025-10-07 16:00:00+00:00,2025-10-08 04:00:00+00:00,-1,4511.17,4420.9466,200.00000000000017,188.50000000000017,TP,2025-10-07
ETH,2025-10-09 09:00:00+00:00,2025-10-10 09:00:00+00:00,-1,4326.48,4319.98,15.023760655313856,3.523760655313856,TIME,2025-10-09
ETH,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,4278.19,4192.6262,200.00000000000017,188.50000000000017,TP,2025-10-10
ETH,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,4100.8,4018.784,200.00000000000017,188.50000000000017,TP,2025-10-10
ETH,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3864.45,3941.739,-200.00000000000017,-211.50000000000017,SL,2025-10-10
ETH,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,4036.45,3955.7209999999995,200.00000000000017,188.50000000000017,TP,2025-10-28
ETH,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,3918.57,3840.1986,200.00000000000017,188.50000000000017,TP,2025-10-29
ETH,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,3587.29,3659.0358,-200.00000000000017,-211.50000000000017,SL,2025-11-03
ETH,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,3489.01,3558.7902000000004,-200.00000000000017,-211.50000000000017,SL,2025-11-04
ETH,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,3426.33,3494.8566,-200.00000000000017,-211.50000000000017,SL,2025-11-12
ETH,2025-11-13 18:00:00+00:00,2025-11-13 18:00:00+00:00,-1,3252.83,3187.7734,200.00000000000017,188.50000000000017,TP,2025-11-13
ETH,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,2970.73,2911.3154,200.00000000000017,188.50000000000017,TP,2025-11-19
ETH,2025-11-20 17:00:00+00:00,2025-11-20 19:00:00+00:00,-1,2860.58,2803.3684,200.00000000000017,188.50000000000017,TP,2025-11-20
ETH,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2834.15,2777.467,200.00000000000017,188.50000000000017,TP,2025-12-01
ETH,2025-12-01 16:00:00+00:00,2025-12-01 22:00:00+00:00,-1,2745.08,2799.9816,-200.00000000000017,-211.50000000000017,SL,2025-12-01
ETH,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,3031.6,3054.32,-74.94392400052786,-86.44392400052786,TIME,2025-12-05
ETH,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1,2941.0,2999.82,-200.00000000000017,-211.50000000000017,SL,2025-12-07
ETH,2025-12-12 16:00:00+00:00,2025-12-13 10:00:00+00:00,-1,3069.53,3130.9206000000004,-200.00000000000017,-211.50000000000017,SL,2025-12-12
ETH,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,3046.05,2985.129,200.00000000000128,188.50000000000128,TP,2025-12-15
ETH,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,2902.83,2844.7734,200.00000000000017,188.50000000000017,TP,2025-12-17
ETH,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,2843.26,2786.3948,200.00000000000017,188.50000000000017,TP,2025-12-18
ETH,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,2916.01,2925.46,-32.40729627127514,-43.90729627127514,TIME,2025-12-26
ETH,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,3192.46,3256.3092,-200.00000000000017,-211.50000000000017,SL,2026-01-06
ETH,2026-01-07 10:00:00+00:00,2026-01-07 18:00:00+00:00,-1,3197.39,3133.4422,200.00000000000017,188.50000000000017,TP,2026-01-07
ETH,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,3282.57,3216.9186,200.00000000000017,188.50000000000017,TP,2026-01-19
ETH,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,3209.53,3191.71,55.52214810268241,44.02214810268241,TIME,2026-01-19
ETH,2026-01-20 07:00:00+00:00,2026-01-20 14:00:00+00:00,-1,3115.09,3052.7882,200.00000000000017,188.50000000000017,TP,2026-01-20
ETH,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,2892.0,2949.84,-200.00000000000017,-211.50000000000017,SL,2026-01-21
ETH,2026-01-27 18:00:00+00:00,2026-01-27 18:00:00+00:00,-1,2928.6,2987.172,-200.00000000000017,-211.50000000000017,SL,2026-01-27
ETH,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,2874.71,2817.2158,200.00000000000017,188.50000000000017,TP,2026-01-29
ETH,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,2821.96,2765.5208,200.00000000000128,188.50000000000128,TP,2026-01-29
ETH,2026-01-29 19:00:00+00:00,2026-01-29 21:00:00+00:00,-1,2761.03,2816.2506000000003,-200.00000000000017,-211.50000000000017,SL,2026-01-29
ETH,2026-01-30 02:00:00+00:00,2026-01-30 15:00:00+00:00,-1,2747.37,2692.4226,200.00000000000017,188.50000000000017,TP,2026-01-30
ETH,2026-01-30 21:00:00+00:00,2026-01-31 08:00:00+00:00,-1,2681.12,2627.4975999999997,200.00000000000128,188.50000000000128,TP,2026-01-30
ETH,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,2537.45,2486.7009999999996,200.00000000000128,188.50000000000128,TP,2026-01-31
ETH,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,2401.69,2353.6562,200.00000000000017,188.50000000000017,TP,2026-01-31
ETH,2026-02-01 16:00:00+00:00,2026-02-01 18:00:00+00:00,-1,2314.29,2360.5758,-200.00000000000017,-211.50000000000017,SL,2026-02-01
ETH,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,2118.92,2161.2984,-200.00000000000017,-211.50000000000017,SL,2026-02-03
ETH,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,1959.92,1999.1184,-200.00000000000017,-211.50000000000017,SL,2026-02-05
ETH,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,1854.44,1891.5288,-200.00000000000017,-211.50000000000017,SL,2026-02-23
ETH,2026-02-26 17:00:00+00:00,2026-02-26 19:00:00+00:00,-1,1982.3,2021.946,-200.00000000000017,-211.50000000000017,SL,2026-02-26
ETH,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,1840.0,1876.8,-200.00000000000017,-211.50000000000017,SL,2026-02-28
ETH,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,2267.61,2222.2578,200.00000000000128,188.50000000000128,TP,2026-03-18
ETH,2026-03-18 15:00:00+00:00,2026-03-19 07:00:00+00:00,-1,2188.89,2145.1122,199.99999999999906,188.49999999999906,TP,2026-03-18
ETH,2026-03-22 00:00:00+00:00,2026-03-22 03:00:00+00:00,-1,2083.08,2124.7416,-200.00000000000017,-211.50000000000017,SL,2026-03-22
ETH,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,1990.64,1996.46,-29.236828356709044,-40.73682835670904,TIME,2026-03-27
ETH,2026-04-02 02:00:00+00:00,2026-04-02 03:00:00+00:00,-1,2098.41,2056.4417999999996,200.00000000000128,188.50000000000128,TP,2026-04-02
ETH,2026-04-08 15:00:00+00:00,2026-04-09 15:00:00+00:00,-1,2194.99,2217.04,-100.45603852409491,-111.95603852409491,TIME,2026-04-08
ETH,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,2217.52,2193.3,109.22111187272154,97.72111187272154,TIME,2026-04-12
SOL,2025-07-11 16:00:00+00:00,2025-07-12 12:00:00+00:00,-1,162.28,159.0344,200.00000000000017,188.50000000000017,TP,2025-07-11
SOL,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,157.63,160.7826,-200.00000000000017,-211.50000000000017,SL,2025-07-15
SOL,2025-07-23 14:00:00+00:00,2025-07-23 20:00:00+00:00,-1,189.27,185.4846,200.00000000000017,188.50000000000017,TP,2025-07-23
SOL,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,165.58,168.8916,-200.00000000000017,-211.50000000000017,SL,2025-08-01
SOL,2025-08-13 15:00:00+00:00,2025-08-13 17:00:00+00:00,-1,196.27,200.1954,-200.00000000000017,-211.50000000000017,SL,2025-08-13
SOL,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,194.5,190.60999999999999,200.00000000000128,188.50000000000128,TP,2025-08-14
SOL,2025-08-24 20:00:00+00:00,2025-08-25 02:00:00+00:00,-1,205.19,209.2938,-200.00000000000017,-211.50000000000017,SL,2025-08-24
SOL,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,202.01,201.11,44.55224988861861,33.05224988861861,TIME,2025-09-05
SOL,2025-09-15 09:00:00+00:00,2025-09-15 10:00:00+00:00,-1,231.96,236.59920000000002,-200.00000000000017,-211.50000000000017,SL,2025-09-15
SOL,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,232.16,227.5168,200.00000000000017,188.50000000000017,TP,2025-09-22
SOL,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,224.78,220.2844,200.00000000000017,188.50000000000017,TP,2025-09-22
SOL,2025-09-24 04:00:00+00:00,2025-09-24 12:00:00+00:00,-1,208.44,212.6088,-200.00000000000017,-211.50000000000017,SL,2025-09-24
SOL,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,210.53,206.3194,200.00000000000017,188.50000000000017,TP,2025-10-10
SOL,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,196.46,192.5308,200.00000000000017,188.50000000000017,TP,2025-10-10
SOL,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,191.31,187.4838,200.00000000000017,188.50000000000017,TP,2025-10-10
SOL,2025-10-29 19:00:00+00:00,2025-10-30 02:00:00+00:00,-1,193.53,197.4006,-200.00000000000017,-211.50000000000017,SL,2025-10-29
SOL,2025-11-03 04:00:00+00:00,2025-11-03 10:00:00+00:00,-1,177.44,173.8912,200.00000000000017,188.50000000000017,TP,2025-11-03
SOL,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,166.72,170.05440000000002,-200.00000000000017,-211.50000000000017,SL,2025-11-03
SOL,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,157.69,160.8438,-200.00000000000017,-211.50000000000017,SL,2025-11-04
SOL,2025-11-13 18:00:00+00:00,2025-11-13 19:00:00+00:00,-1,146.94,144.00119999999998,200.00000000000128,188.50000000000128,TP,2025-11-13
SOL,2025-11-17 18:00:00+00:00,2025-11-17 20:00:00+00:00,-1,131.89,129.2522,200.00000000000017,188.50000000000017,TP,2025-11-17
SOL,2025-11-20 17:00:00+00:00,2025-11-20 22:00:00+00:00,-1,132.57,135.2214,-200.00000000000017,-211.50000000000017,SL,2025-11-20
SOL,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,127.61,125.0578,200.00000000000017,188.50000000000017,TP,2025-12-01
SOL,2025-12-07 15:00:00+00:00,2025-12-07 15:00:00+00:00,-1,128.01,130.5702,-200.00000000000017,-211.50000000000017,SL,2025-12-07
SOL,2025-12-12 16:00:00+00:00,2025-12-12 19:00:00+00:00,-1,133.43,130.7614,200.00000000000017,188.50000000000017,TP,2025-12-12
SOL,2025-12-15 16:00:00+00:00,2025-12-15 18:00:00+00:00,-1,126.8,124.264,200.00000000000017,188.50000000000017,TP,2025-12-15
SOL,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,126.66,124.12679999999999,200.00000000000017,188.50000000000017,TP,2025-12-17
SOL,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,122.85,120.39299999999999,200.00000000000017,188.50000000000017,TP,2025-12-18
SOL,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,117.5,119.85000000000001,-200.00000000000017,-211.50000000000017,SL,2025-12-18
SOL,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,122.15,123.25,-90.05321326238214,-101.55321326238214,TIME,2025-12-26
SOL,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,138.85,141.627,-200.00000000000017,-211.50000000000017,SL,2026-01-06
SOL,2026-01-07 10:00:00+00:00,2026-01-08 07:00:00+00:00,-1,136.8,134.06400000000002,199.99999999999906,188.49999999999906,TP,2026-01-07
SOL,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,137.77,135.0146,200.00000000000017,188.50000000000017,TP,2026-01-19
SOL,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,133.64,133.84,-14.965579167915966,-26.465579167915966,TIME,2026-01-19
SOL,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,125.52,128.0304,-200.00000000000017,-211.50000000000017,SL,2026-01-21
SOL,2026-01-25 17:00:00+00:00,2026-01-25 19:00:00+00:00,-1,122.67,120.2166,200.00000000000017,188.50000000000017,TP,2026-01-25
SOL,2026-01-25 20:00:00+00:00,2026-01-26 01:00:00+00:00,-1,117.87,120.2274,-200.00000000000017,-211.50000000000017,SL,2026-01-25
SOL,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,120.35,117.943,200.00000000000017,188.50000000000017,TP,2026-01-29
SOL,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,117.53,115.1794,200.00000000000017,188.50000000000017,TP,2026-01-29
SOL,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,115.18,112.8764,200.00000000000017,188.50000000000017,TP,2026-01-30
SOL,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,109.01,106.8298,200.00000000000017,188.50000000000017,TP,2026-01-31
SOL,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,103.26,101.1948,200.00000000000017,188.50000000000017,TP,2026-01-31
SOL,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,84.54,82.84920000000001,199.99999999999906,188.49999999999906,TP,2026-02-05
SOL,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,78.78,80.3556,-200.00000000000017,-211.50000000000017,SL,2026-02-05
SOL,2026-02-06 01:00:00+00:00,2026-02-06 01:00:00+00:00,-1,75.48,76.98960000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-06
SOL,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00+00:00,-1,84.11,85.7922,-200.00000000000017,-211.50000000000017,SL,2026-02-16
SOL,2026-02-23 02:00:00+00:00,2026-02-23 07:00:00+00:00,-1,77.91,79.4682,-200.00000000000017,-211.50000000000017,SL,2026-02-23
SOL,2026-02-26 17:00:00+00:00,2026-02-26 19:00:00+00:00,-1,84.48,86.1696,-200.00000000000017,-211.50000000000017,SL,2026-02-26
SOL,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,77.48,79.0296,-200.00000000000017,-211.50000000000017,SL,2026-02-28
SOL,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,82.94,82.93,1.2056908608626404,-10.29430913913736,TIME,2026-03-27
