symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason
LTC,2025-10-11 11:00:00+00:00,2025-10-11 12:00:00+00:00,-1,98.55,96.579,200.00000000000017,188.50000000000017,TP
LTC,2025-11-07 20:00:00+00:00,2025-11-07 21:00:00+00:00,-1,100.6,102.10899999999998,-149.99999999999903,-161.49999999999903,SL
LTC,2025-11-10 01:00:00+00:00,2025-11-10 03:00:00+00:00,-1,110.08,107.8784,200.00000000000017,188.50000000000017,TP
LTC,2025-11-18 17:00:00+00:00,2025-11-19 00:00:00+00:00,-1,96.46,95.7,78.78913539290822,67.28913539290822,TIME
LTC,2025-11-21 14:00:00+00:00,2025-11-21 15:00:00+00:00,-1,83.38,81.71239999999999,200.00000000000128,188.50000000000128,TP
LTC,2025-12-29 05:00:00+00:00,2025-12-29 09:00:00+00:00,-1,79.74,78.14519999999999,200.00000000000128,188.50000000000128,TP
LTC,2026-01-05 03:00:00+00:00,2026-01-05 10:00:00+00:00,-1,82.4,81.64,92.2330097087387,80.7330097087387,TIME
LTC,2026-01-14 17:00:00+00:00,2026-01-14 18:00:00+00:00,-1,79.34,77.7532,199.99999999999906,188.49999999999906,TP
LTC,2026-02-06 02:00:00+00:00,2026-02-06 02:00:00+00:00,-1,50.83,49.813399999999994,200.00000000000128,188.50000000000128,TP
LTC,2026-02-06 03:00:00+00:00,2026-02-06 04:00:00+00:00,-1,49.89,50.638349999999996,-149.99999999999903,-161.49999999999903,SL
LTC,2026-02-08 09:00:00+00:00,2026-02-08 16:00:00+00:00,-1,55.6,54.488,200.00000000000017,188.50000000000017,TP
LTC,2026-02-10 18:00:00+00:00,2026-02-11 01:00:00+00:00,-1,53.73,53.46,50.25125628140614,38.75125628140614,TIME
LTC,2026-02-12 12:00:00+00:00,2026-02-12 16:00:00+00:00,-1,53.36,52.2928,200.00000000000017,188.50000000000017,TP
LTC,2026-02-25 19:00:00+00:00,2026-02-25 22:00:00+00:00,-1,58.28,57.1144,199.99999999999906,188.49999999999906,TP
LTC,2026-03-02 18:00:00+00:00,2026-03-02 22:00:00+00:00,-1,54.59,55.40885,-149.99999999999903,-161.49999999999903,SL
LTC,2026-03-04 08:00:00+00:00,2026-03-04 08:00:00+00:00,-1,55.24,56.068599999999996,-149.99999999999903,-161.49999999999903,SL
LTC,2026-03-04 11:00:00+00:00,2026-03-04 15:00:00+00:00,-1,55.95,56.789249999999996,-149.99999999999903,-161.49999999999903,SL
LTC,2026-03-10 03:00:00+00:00,2026-03-10 10:00:00+00:00,-1,54.41,54.15,47.785333578386215,36.285333578386215,TIME
LTC,2026-04-06 00:00:00+00:00,2026-04-06 07:00:00+00:00,-1,54.2,54.01,35.05535055350673,23.555350553506727,TIME
LTC,2026-04-17 15:00:00+00:00,2026-04-17 22:00:00+00:00,-1,56.97,56.55,73.72301211163834,62.22301211163834,TIME
LTC,2026-04-22 03:00:00+00:00,2026-04-22 10:00:00+00:00,-1,55.92,56.18,-46.49499284692382,-57.99499284692382,TIME
LINK,2025-08-10 04:00:00+00:00,2025-08-10 04:00:00+00:00,-1,21.49,21.812349999999995,-149.99999999999903,-161.49999999999903,SL
LINK,2025-08-11 03:00:00+00:00,2025-08-11 09:00:00+00:00,-1,22.292,21.84616,200.00000000000017,188.50000000000017,TP
LINK,2025-09-02 16:00:00+00:00,2025-09-02 20:00:00+00:00,-1,22.843,23.185644999999997,-149.99999999999903,-161.49999999999903,SL
LINK,2025-11-10 01:00:00+00:00,2025-11-10 05:00:00+00:00,-1,16.124,16.365859999999998,-149.99999999999903,-161.49999999999903,SL
LINK,2025-11-21 14:00:00+00:00,2025-11-21 14:00:00+00:00,-1,12.07,12.25105,-149.99999999999903,-161.49999999999903,SL
LINK,2026-02-02 01:00:00+00:00,2026-02-02 03:00:00+00:00,-1,9.529,9.33842,200.00000000000017,188.50000000000017,TP
LINK,2026-02-06 03:00:00+00:00,2026-02-06 05:00:00+00:00,-1,8.05,8.17075,-149.99999999999903,-161.49999999999903,SL
LINK,2026-04-14 14:00:00+00:00,2026-04-14 16:00:00+00:00,-1,9.236,9.05128,200.00000000000017,188.50000000000017,TP
UNI,2025-07-10 17:00:00+00:00,2025-07-10 21:00:00+00:00,-1,8.204,8.32706,-149.99999999999903,-161.49999999999903,SL
UNI,2025-08-10 04:00:00+00:00,2025-08-10 07:00:00+00:00,-1,10.983,10.76334,200.00000000000128,188.50000000000128,TP
UNI,2025-11-09 16:00:00+00:00,2025-11-09 16:00:00+00:00,-1,6.512,6.609679999999999,-149.99999999999903,-161.49999999999903,SL
UNI,2025-11-10 01:00:00+00:00,2025-11-10 05:00:00+00:00,-1,6.67,6.7700499999999995,-149.99999999999903,-161.49999999999903,SL
UNI,2025-12-29 05:00:00+00:00,2025-12-29 08:00:00+00:00,-1,6.281,6.155379999999999,200.00000000000128,188.50000000000128,TP
UNI,2026-02-06 02:00:00+00:00,2026-02-06 02:00:00+00:00,-1,3.231,3.1663799999999998,200.00000000000017,188.50000000000017,TP
UNI,2026-02-06 03:00:00+00:00,2026-02-06 03:00:00+00:00,-1,3.16,3.0968,200.00000000000017,188.50000000000017,TP
UNI,2026-02-08 09:00:00+00:00,2026-02-08 16:00:00+00:00,-1,3.53,3.4593999999999996,200.00000000000017,188.50000000000017,TP
UNI,2026-02-11 20:00:00+00:00,2026-02-11 21:00:00+00:00,-1,3.49,3.54235,-149.99999999999903,-161.49999999999903,SL
UNI,2026-03-04 17:00:00+00:00,2026-03-04 19:00:00+00:00,-1,4.008,4.0681199999999995,-149.99999999999903,-161.49999999999903,SL
UNI,2026-03-16 06:00:00+00:00,2026-03-16 13:00:00+00:00,-1,4.051,4.111765,-149.99999999999903,-161.49999999999903,SL
UNI,2026-03-23 15:00:00+00:00,2026-03-23 16:00:00+00:00,-1,3.592,3.52016,200.00000000000017,188.50000000000017,TP
UNI,2026-04-13 20:00:00+00:00,2026-04-13 22:00:00+00:00,-1,3.134,3.1810099999999997,-149.99999999999903,-161.49999999999903,SL
UNI,2026-04-14 14:00:00+00:00,2026-04-14 16:00:00+00:00,-1,3.199,3.13502,200.00000000000017,188.50000000000017,TP
UNI,2026-04-17 16:00:00+00:00,2026-04-17 16:00:00+00:00,-1,3.511,3.563665,-149.99999999999903,-161.49999999999903,SL
NEAR,2025-08-10 04:00:00+00:00,2025-08-10 06:00:00+00:00,-1,2.833,2.7763400000000003,200.00000000000017,188.50000000000017,TP
NEAR,2025-11-14 17:00:00+00:00,2025-11-14 20:00:00+00:00,-1,2.429,2.38042,199.99999999999906,188.49999999999906,TP
NEAR,2025-11-18 10:00:00+00:00,2025-11-18 10:00:00+00:00,-1,2.247,2.2807049999999998,-149.99999999999903,-161.49999999999903,SL
NEAR,2025-11-21 14:00:00+00:00,2025-11-21 15:00:00+00:00,-1,1.929,1.89042,200.00000000000017,188.50000000000017,TP
NEAR,2025-11-21 19:00:00+00:00,2025-11-21 20:00:00+00:00,-1,1.89,1.8521999999999998,200.00000000000017,188.50000000000017,TP
NEAR,2025-12-03 03:00:00+00:00,2025-12-03 06:00:00+00:00,-1,1.808,1.8351199999999999,-149.99999999999903,-161.49999999999903,SL
NEAR,2025-12-29 04:00:00+00:00,2025-12-29 08:00:00+00:00,-1,1.604,1.57192,200.00000000000017,188.50000000000017,TP
NEAR,2026-01-14 15:00:00+00:00,2026-01-14 18:00:00+00:00,-1,1.836,1.79928,200.00000000000017,188.50000000000017,TP
NEAR,2026-02-06 02:00:00+00:00,2026-02-06 02:00:00+00:00,-1,0.975,0.9555,199.99999999999906,188.49999999999906,TP
NEAR,2026-02-06 03:00:00+00:00,2026-02-06 04:00:00+00:00,-1,0.952,0.9662799999999999,-149.99999999999903,-161.49999999999903,SL
NEAR,2026-02-08 13:00:00+00:00,2026-02-08 16:00:00+00:00,-1,1.067,1.04566,199.99999999999906,188.49999999999906,TP
NEAR,2026-02-12 12:00:00+00:00,2026-02-12 12:00:00+00:00,-1,0.992,0.97216,200.00000000000017,188.50000000000017,TP
NEAR,2026-02-24 16:00:00+00:00,2026-02-24 16:00:00+00:00,-1,0.972,0.9865799999999999,-149.99999999999903,-161.49999999999903,SL
NEAR,2026-03-02 18:00:00+00:00,2026-03-02 18:00:00+00:00,-1,1.312,1.33168,-149.99999999999903,-161.49999999999903,SL
NEAR,2026-03-04 08:00:00+00:00,2026-03-04 08:00:00+00:00,-1,1.366,1.38649,-149.99999999999903,-161.49999999999903,SL
NEAR,2026-03-04 09:00:00+00:00,2026-03-04 10:00:00+00:00,-1,1.398,1.37004,200.00000000000017,188.50000000000017,TP
NEAR,2026-03-04 11:00:00+00:00,2026-03-04 12:00:00+00:00,-1,1.356,1.32888,200.00000000000017,188.50000000000017,TP
NEAR,2026-03-04 17:00:00+00:00,2026-03-04 18:00:00+00:00,-1,1.344,1.31712,200.00000000000017,188.50000000000017,TP
NEAR,2026-03-05 11:00:00+00:00,2026-03-05 15:00:00+00:00,-1,1.303,1.27694,200.00000000000017,188.50000000000017,TP
NEAR,2026-03-10 17:00:00+00:00,2026-03-10 18:00:00+00:00,-1,1.311,1.2847799999999998,200.00000000000128,188.50000000000128,TP
NEAR,2026-03-16 00:00:00+00:00,2026-03-16 02:00:00+00:00,-1,1.349,1.3692349999999998,-149.99999999999903,-161.49999999999903,SL
NEAR,2026-04-08 01:00:00+00:00,2026-04-08 05:00:00+00:00,-1,1.29,1.30935,-149.99999999999903,-161.49999999999903,SL
NEAR,2026-04-13 23:00:00+00:00,2026-04-14 06:00:00+00:00,-1,1.407,1.423,-113.71712864250094,-125.21712864250094,TIME
NEAR,2026-04-14 14:00:00+00:00,2026-04-14 16:00:00+00:00,-1,1.395,1.3671,200.00000000000017,188.50000000000017,TP
NEAR,2026-04-17 16:00:00+00:00,2026-04-17 23:00:00+00:00,-1,1.41,1.408,14.184397163120588,2.684397163120588,TIME
SUI,2025-08-10 04:00:00+00:00,2025-08-10 06:00:00+00:00,-1,3.9583,3.879134,199.99999999999906,188.49999999999906,TP
SUI,2025-08-11 05:00:00+00:00,2025-08-11 07:00:00+00:00,-1,3.936,3.85728,200.00000000000017,188.50000000000017,TP
SUI,2025-09-02 16:00:00+00:00,2025-09-02 17:00:00+00:00,-1,3.2195,3.2677924999999997,-149.99999999999903,-161.49999999999903,SL
SUI,2025-10-03 17:00:00+00:00,2025-10-04 00:00:00+00:00,-1,3.6084,3.5759,90.06761999778345,78.56761999778345,TIME
SUI,2025-10-11 11:00:00+00:00,2025-10-11 12:00:00+00:00,-1,2.7263,2.671774,200.00000000000017,188.50000000000017,TP
SUI,2025-11-10 01:00:00+00:00,2025-11-10 08:00:00+00:00,-1,2.1721,2.1601,55.24607522673919,43.74607522673919,TIME
SUI,2025-12-03 03:00:00+00:00,2025-12-03 03:00:00+00:00,-1,1.6373,1.6618594999999998,-149.99999999999903,-161.49999999999903,SL
SUI,2026-01-05 02:00:00+00:00,2026-01-05 04:00:00+00:00,-1,1.7224,1.687952,200.00000000000017,188.50000000000017,TP
SUI,2026-01-14 16:00:00+00:00,2026-01-14 16:00:00+00:00,-1,1.8397,1.8672954999999998,-149.99999999999903,-161.49999999999903,SL
SUI,2026-02-06 02:00:00+00:00,2026-02-06 02:00:00+00:00,-1,0.9062,0.888076,200.00000000000017,188.50000000000017,TP
SUI,2026-02-06 03:00:00+00:00,2026-02-06 05:00:00+00:00,-1,0.8927,0.9060904999999999,-149.99999999999903,-161.49999999999903,SL
SUI,2026-02-06 14:00:00+00:00,2026-02-06 14:00:00+00:00,-1,0.9463,0.9604944999999999,-149.99999999999903,-161.49999999999903,SL
SUI,2026-02-08 13:00:00+00:00,2026-02-08 16:00:00+00:00,-1,0.9986,0.978628,200.00000000000017,188.50000000000017,TP
SUI,2026-03-10 03:00:00+00:00,2026-03-10 08:00:00+00:00,-1,0.9502,0.964453,-149.99999999999903,-161.49999999999903,SL
ONDO,2025-08-10 04:00:00+00:00,2025-08-10 06:00:00+00:00,-1,1.0473,1.026354,199.99999999999906,188.49999999999906,TP
ONDO,2025-08-11 05:00:00+00:00,2025-08-11 07:00:00+00:00,-1,1.0472,1.0262559999999998,200.00000000000017,188.50000000000017,TP
ONDO,2026-02-06 02:00:00+00:00,2026-02-06 02:00:00+00:00,-1,0.2309,0.22628199999999998,200.00000000000017,188.50000000000017,TP
ONDO,2026-02-06 03:00:00+00:00,2026-02-06 04:00:00+00:00,-1,0.2277,0.2311155,-149.99999999999903,-161.49999999999903,SL
ONDO,2026-02-08 13:00:00+00:00,2026-02-08 16:00:00+00:00,-1,0.26,0.2548,199.99999999999906,188.49999999999906,TP
ONDO,2026-03-31 02:00:00+00:00,2026-03-31 07:00:00+00:00,-1,0.2652,0.25989599999999996,200.00000000000128,188.50000000000128,TP
AAVE,2025-08-10 04:00:00+00:00,2025-08-10 08:00:00+00:00,-1,304.98,298.8804,200.00000000000017,188.50000000000017,TP
AAVE,2025-08-11 04:00:00+00:00,2025-08-11 10:00:00+00:00,-1,310.07,303.8686,199.99999999999906,188.49999999999906,TP
AAVE,2025-11-20 02:00:00+00:00,2025-11-20 05:00:00+00:00,-1,174.93,177.55395,-149.99999999999903,-161.49999999999903,SL
AAVE,2025-11-21 14:00:00+00:00,2025-11-21 14:00:00+00:00,-1,155.14,157.46709999999996,-149.99999999999903,-161.49999999999903,SL
AAVE,2025-12-03 03:00:00+00:00,2025-12-03 06:00:00+00:00,-1,190.76,193.62139999999997,-149.99999999999903,-161.49999999999903,SL
AAVE,2026-02-12 12:00:00+00:00,2026-02-12 16:00:00+00:00,-1,109.81,107.6138,200.00000000000017,188.50000000000017,TP
AAVE,2026-03-03 17:00:00+00:00,2026-03-03 21:00:00+00:00,-1,110.45,108.241,200.00000000000017,188.50000000000017,TP
AAVE,2026-03-09 15:00:00+00:00,2026-03-09 19:00:00+00:00,-1,106.51,108.10764999999999,-149.99999999999903,-161.49999999999903,SL
AAVE,2026-03-16 00:00:00+00:00,2026-03-16 03:00:00+00:00,-1,116.47,118.21704999999999,-149.99999999999903,-161.49999999999903,SL
AAVE,2026-04-14 14:00:00+00:00,2026-04-14 15:00:00+00:00,-1,100.99,98.97019999999999,200.00000000000017,188.50000000000017,TP
AAVE,2026-04-17 15:00:00+00:00,2026-04-17 16:00:00+00:00,-1,116.18,117.92269999999999,-149.99999999999903,-161.49999999999903,SL
TAO,2025-08-10 04:00:00+00:00,2025-08-10 07:00:00+00:00,-1,395.78,387.8644,199.99999999999906,188.49999999999906,TP
TAO,2025-08-11 05:00:00+00:00,2025-08-11 07:00:00+00:00,-1,395.3,387.394,200.00000000000017,188.50000000000017,TP
TAO,2025-10-11 11:00:00+00:00,2025-10-11 11:00:00+00:00,-1,318.18,322.9527,-149.99999999999903,-161.49999999999903,SL
TAO,2025-10-20 04:00:00+00:00,2025-10-20 04:00:00+00:00,-1,434.78,441.3016999999999,-149.99999999999903,-161.49999999999903,SL
TAO,2025-11-20 02:00:00+00:00,2025-11-20 09:00:00+00:00,-1,327.9,327.93,-0.9149130832586394,-12.41491308325864,TIME
TAO,2025-11-26 20:00:00+00:00,2025-11-27 03:00:00+00:00,-1,309.65,303.457,199.99999999999906,188.49999999999906,TP
TAO,2025-12-09 17:00:00+00:00,2025-12-09 18:00:00+00:00,-1,312.59,306.3382,200.00000000000017,188.50000000000017,TP
TAO,2026-01-05 03:00:00+00:00,2026-01-05 04:00:00+00:00,-1,266.96,261.6208,200.00000000000017,188.50000000000017,TP
TAO,2026-02-06 02:00:00+00:00,2026-02-06 02:00:00+00:00,-1,164.08,160.79840000000002,200.00000000000017,188.50000000000017,TP
TAO,2026-02-06 03:00:00+00:00,2026-02-06 05:00:00+00:00,-1,162.11,164.54165,-149.99999999999903,-161.49999999999903,SL
TAO,2026-02-06 19:00:00+00:00,2026-02-06 22:00:00+00:00,-1,173.61,176.21415,-149.99999999999903,-161.49999999999903,SL
TAO,2026-02-09 17:00:00+00:00,2026-02-09 17:00:00+00:00,-1,158.22,160.59329999999997,-149.99999999999903,-161.49999999999903,SL
TAO,2026-02-10 18:00:00+00:00,2026-02-10 18:00:00+00:00,-1,156.79,153.6542,199.99999999999906,188.49999999999906,TP
TAO,2026-02-11 21:00:00+00:00,2026-02-11 21:00:00+00:00,-1,146.48,148.67719999999997,-149.99999999999903,-161.49999999999903,SL
TAO,2026-02-25 18:00:00+00:00,2026-02-25 20:00:00+00:00,-1,182.72,185.46079999999998,-149.99999999999903,-161.49999999999903,SL
TAO,2026-02-28 18:00:00+00:00,2026-02-28 18:00:00+00:00,-1,171.76,174.33639999999997,-149.99999999999903,-161.49999999999903,SL
TAO,2026-03-04 17:00:00+00:00,2026-03-04 19:00:00+00:00,-1,191.41,194.28114999999997,-149.99999999999903,-161.49999999999903,SL
TAO,2026-03-09 14:00:00+00:00,2026-03-09 17:00:00+00:00,-1,196.05,192.12900000000002,199.99999999999906,188.49999999999906,TP
TAO,2026-03-16 00:00:00+00:00,2026-03-16 00:00:00+00:00,-1,282.86,277.2028,199.99999999999906,188.49999999999906,TP
TAO,2026-03-16 06:00:00+00:00,2026-03-16 06:00:00+00:00,-1,276.8,271.264,200.00000000000017,188.50000000000017,TP
TAO,2026-03-31 03:00:00+00:00,2026-03-31 06:00:00+00:00,-1,312.79,306.5342,200.00000000000017,188.50000000000017,TP
TAO,2026-04-09 18:00:00+00:00,2026-04-09 19:00:00+00:00,-1,335.22,340.2483,-149.99999999999903,-161.49999999999903,SL
TAO,2026-04-13 15:00:00+00:00,2026-04-13 15:00:00+00:00,-1,261.15,255.92699999999996,200.00000000000017,188.50000000000017,TP
TAO,2026-04-14 14:00:00+00:00,2026-04-14 15:00:00+00:00,-1,252.18,247.1364,200.00000000000017,188.50000000000017,TP
TAO,2026-04-17 15:00:00+00:00,2026-04-17 15:00:00+00:00,-1,258.04,261.9106,-149.99999999999903,-161.49999999999903,SL
TAO,2026-04-22 03:00:00+00:00,2026-04-22 10:00:00+00:00,-1,246.6,247.01,-16.626115166260558,-28.126115166260558,TIME
XLM,2025-07-09 20:00:00+00:00,2025-07-09 21:00:00+00:00,-1,0.29089,0.2850722,199.99999999999906,188.49999999999906,TP
XLM,2025-07-10 22:00:00+00:00,2025-07-11 05:00:00+00:00,-1,0.30366,0.30725,-118.2243298425889,-129.7243298425889,TIME
XLM,2025-07-14 05:00:00+00:00,2025-07-14 05:00:00+00:00,-1,0.49921,0.4892258,200.00000000000017,188.50000000000017,TP
XLM,2025-07-14 06:00:00+00:00,2025-07-14 06:00:00+00:00,-1,0.48329,0.4736242,200.00000000000017,188.50000000000017,TP
XLM,2025-12-03 03:00:00+00:00,2025-12-03 05:00:00+00:00,-1,0.25513,0.25895695,-149.99999999999903,-161.49999999999903,SL
XLM,2026-01-05 03:00:00+00:00,2026-01-05 06:00:00+00:00,-1,0.23482,0.23012359999999998,200.00000000000128,188.50000000000128,TP
XLM,2026-01-14 16:00:00+00:00,2026-01-14 18:00:00+00:00,-1,0.24071,0.23589580000000002,199.99999999999906,188.49999999999906,TP
XLM,2026-02-06 19:00:00+00:00,2026-02-06 19:00:00+00:00,-1,0.16544,0.1621312,200.00000000000017,188.50000000000017,TP
XLM,2026-02-08 13:00:00+00:00,2026-02-08 16:00:00+00:00,-1,0.16338,0.1601124,200.00000000000017,188.50000000000017,TP
XLM,2026-02-28 18:00:00+00:00,2026-02-28 18:00:00+00:00,-1,0.15188,0.15415819999999997,-149.99999999999903,-161.49999999999903,SL
XLM,2026-03-02 18:00:00+00:00,2026-03-02 23:00:00+00:00,-1,0.15812,0.1549576,200.00000000000017,188.50000000000017,TP
XLM,2026-03-04 08:00:00+00:00,2026-03-04 08:00:00+00:00,-1,0.15184,0.1541176,-149.99999999999903,-161.49999999999903,SL
XLM,2026-04-09 17:00:00+00:00,2026-04-09 20:00:00+00:00,-1,0.15462,0.1569393,-149.99999999999903,-161.49999999999903,SL
XLM,2026-04-13 20:00:00+00:00,2026-04-13 22:00:00+00:00,-1,0.15284,0.15513259999999998,-149.99999999999903,-161.49999999999903,SL
XLM,2026-04-22 03:00:00+00:00,2026-04-22 10:00:00+00:00,-1,0.17981,0.17924,31.70012791279597,20.20012791279597,TIME
1000PEPE,2025-08-10 04:00:00+00:00,2025-08-10 05:00:00+00:00,-1,0.0126174,0.012365052000000001,199.99999999999906,188.49999999999906,TP
1000PEPE,2025-08-11 05:00:00+00:00,2025-08-11 07:00:00+00:00,-1,0.0122431,0.011998238,200.00000000000017,188.50000000000017,TP
1000PEPE,2025-11-10 01:00:00+00:00,2025-11-10 08:00:00+00:00,-1,0.0061552,0.0060951,97.64101897582589,86.14101897582589,TIME
1000PEPE,2025-11-14 17:00:00+00:00,2025-11-14 17:00:00+00:00,-1,0.0052033,0.005099234,200.00000000000017,188.50000000000017,TP
1000PEPE,2025-12-29 05:00:00+00:00,2025-12-29 09:00:00+00:00,-1,0.0042653,0.004179993999999999,200.00000000000017,188.50000000000017,TP
1000PEPE,2026-01-05 02:00:00+00:00,2026-01-05 02:00:00+00:00,-1,0.0070788,0.006937224,200.00000000000017,188.50000000000017,TP
1000PEPE,2026-01-05 03:00:00+00:00,2026-01-05 04:00:00+00:00,-1,0.0071027,0.006960646,200.00000000000017,188.50000000000017,TP
1000PEPE,2026-01-14 15:00:00+00:00,2026-01-14 15:00:00+00:00,-1,0.0065243,0.006393814,200.00000000000017,188.50000000000017,TP
1000PEPE,2026-01-14 16:00:00+00:00,2026-01-14 18:00:00+00:00,-1,0.0064224,0.006293952,199.99999999999906,188.49999999999906,TP
1000PEPE,2026-02-02 01:00:00+00:00,2026-02-02 03:00:00+00:00,-1,0.0042027,0.004118646,200.00000000000017,188.50000000000017,TP
1000PEPE,2026-02-06 02:00:00+00:00,2026-02-06 02:00:00+00:00,-1,0.0035333,0.003462634,200.00000000000017,188.50000000000017,TP
1000PEPE,2026-02-06 03:00:00+00:00,2026-02-06 04:00:00+00:00,-1,0.0034524,0.003504186,-149.99999999999903,-161.49999999999903,SL
1000PEPE,2026-02-06 14:00:00+00:00,2026-02-06 14:00:00+00:00,-1,0.0037107,0.0037663604999999996,-149.99999999999903,-161.49999999999903,SL
1000PEPE,2026-02-07 14:00:00+00:00,2026-02-07 16:00:00+00:00,-1,0.0037968,0.0038537519999999994,-149.99999999999903,-161.49999999999903,SL
1000PEPE,2026-02-10 18:00:00+00:00,2026-02-10 18:00:00+00:00,-1,0.0036793,0.003605714,200.00000000000017,188.50000000000017,TP
1000PEPE,2026-02-24 17:00:00+00:00,2026-02-25 00:00:00+00:00,-1,0.0039569,0.0039657,-22.239632035179202,-33.7396320351792,TIME
1000PEPE,2026-03-03 18:00:00+00:00,2026-03-04 01:00:00+00:00,-1,0.0034511,0.0034647,-39.407725073163924,-50.907725073163924,TIME
1000PEPE,2026-03-04 17:00:00+00:00,2026-03-04 17:00:00+00:00,-1,0.0036917,0.0037470754999999996,-149.99999999999903,-161.49999999999903,SL
1000PEPE,2026-04-09 17:00:00+00:00,2026-04-09 19:00:00+00:00,-1,0.0034839,0.0035361584999999995,-149.99999999999903,-161.49999999999903,SL
1000SHIB,2025-08-10 04:00:00+00:00,2025-08-10 06:00:00+00:00,-1,0.013923,0.01364454,200.00000000000017,188.50000000000017,TP
1000SHIB,2025-08-11 05:00:00+00:00,2025-08-11 08:00:00+00:00,-1,0.01377,0.013494599999999999,200.00000000000017,188.50000000000017,TP
1000SHIB,2025-11-09 16:00:00+00:00,2025-11-09 23:00:00+00:00,-1,0.009953,0.009985,-32.151110218026076,-43.651110218026076,TIME
1000SHIB,2025-11-20 02:00:00+00:00,2025-11-20 09:00:00+00:00,-1,0.008613,0.008648,-40.63624753279704,-52.13624753279704,TIME
1000SHIB,2025-11-21 19:00:00+00:00,2025-11-21 20:00:00+00:00,-1,0.007884,0.00772632,200.00000000000017,188.50000000000017,TP
1000SHIB,2025-12-01 23:00:00+00:00,2025-12-02 06:00:00+00:00,-1,0.007964,0.007973,-11.300853842288738,-22.80085384228874,TIME
