ts,open,high,low,close,volume,dt
1615161600000,50996.74,52395.78,49285.46,52335.07,278.010895,2021-03-08 00:00:00+00:00
1615248000000,52400.0,54890.0,51847.85,54857.46,312.015916,2021-03-09 00:00:00+00:00
1615334400000,54889.99,57407.64,52782.18,55955.34,565.980917,2021-03-10 00:00:00+00:00
1615420800000,55909.78,58129.0,54294.59,57756.57,301.297684,2021-03-11 00:00:00+00:00
1615507200000,57761.45,58091.65,55052.66,57232.78,392.058973,2021-03-12 00:00:00+00:00
1615593600000,57178.52,61822.09,56100.0,61173.44,238.846735,2021-03-13 00:00:00+00:00
1615680000000,61203.75,61697.85,58963.2,58963.2,173.469374,2021-03-14 00:00:00+00:00
1615766400000,58962.85,60611.01,54583.37,55552.06,467.143221,2021-03-15 00:00:00+00:00
1615852800000,55565.82,56946.89,53280.97,56946.89,377.453865,2021-03-16 00:00:00+00:00
1615939200000,56928.63,58974.35,54142.98,58781.2,310.686163,2021-03-17 00:00:00+00:00
1616025600000,58975.98,60122.56,57024.0,57678.64,250.292898,2021-03-18 00:00:00+00:00
1616112000000,57623.45,59459.94,56274.68,58143.3,256.335715,2021-03-19 00:00:00+00:00
1616198400000,58040.59,59876.34,57832.25,58075.12,160.725485,2021-03-20 00:00:00+00:00
1616284800000,58060.15,58571.99,55459.19,57330.95,174.825296,2021-03-21 00:00:00+00:00
1616371200000,57392.09,58426.53,53701.96,54076.17,206.56348,2021-03-22 00:00:00+00:00
1616457600000,54066.67,55829.74,53000.07,54387.68,225.545178,2021-03-23 00:00:00+00:00
1616544000000,54303.69,57184.47,51000.0,52307.69,323.138914,2021-03-24 00:00:00+00:00
1616630400000,52294.13,53228.87,50444.23,51304.0,316.578315,2021-03-25 00:00:00+00:00
1616716800000,51311.64,55091.44,51283.54,55028.38,240.605987,2021-03-26 00:00:00+00:00
1616803200000,55028.36,56632.08,53944.2,55839.0,194.577652,2021-03-27 00:00:00+00:00
1616889600000,55823.71,56541.9,54687.88,55773.8,140.569613,2021-03-28 00:00:00+00:00
1616976000000,55809.0,58401.15,54914.74,57611.51,212.479431,2021-03-29 00:00:00+00:00
1617062400000,57677.07,59359.65,57076.67,58747.49,143.911921,2021-03-30 00:00:00+00:00
1617148800000,58717.24,59787.24,56857.7,58773.06,261.078594,2021-03-31 00:00:00+00:00
1617235200000,58747.08,59487.01,57943.49,58723.68,225.885576,2021-04-01 00:00:00+00:00
1617321600000,58735.38,60171.61,58444.89,58980.0,278.604685,2021-04-02 00:00:00+00:00
1617408000000,58958.71,59780.83,56897.85,57054.29,279.639129,2021-04-03 00:00:00+00:00
1617494400000,57061.2,58482.2,56442.0,58179.83,244.953418,2021-04-04 00:00:00+00:00
1617580800000,58236.24,59259.78,56801.82,59110.55,194.500456,2021-04-05 00:00:00+00:00
1617667200000,59131.13,59500.0,57401.96,57995.35,372.22847,2021-04-06 00:00:00+00:00
1617753600000,57995.35,58643.67,55470.1,55921.81,618.893009,2021-04-07 00:00:00+00:00
1617840000000,55940.45,58144.15,55690.9,58070.47,239.497105,2021-04-08 00:00:00+00:00
1617926400000,58081.86,58886.76,57660.43,58114.3,223.299192,2021-04-09 00:00:00+00:00
1618012800000,58148.26,61353.31,57892.24,59776.67,460.593003,2021-04-10 00:00:00+00:00
1618099200000,59779.45,60693.74,59231.65,60001.4,400.123347,2021-04-11 00:00:00+00:00
1618185600000,60002.61,61259.43,59428.57,59870.0,341.193748,2021-04-12 00:00:00+00:00
1618272000000,59870.0,63749.42,59826.57,63555.57,479.892121,2021-04-13 00:00:00+00:00
1618358400000,63607.7,64853.59,61321.56,62940.36,738.306728,2021-04-14 00:00:00+00:00
1618444800000,63019.42,63767.34,62038.65,63161.09,288.18601,2021-04-15 00:00:00+00:00
1618531200000,63193.73,63510.88,60006.79,61345.0,698.337589,2021-04-16 00:00:00+00:00
1618617600000,61345.0,62500.0,59608.3,60000.96,355.803604,2021-04-17 00:00:00+00:00
1618704000000,60010.75,60366.84,51000.74,56155.11,1810.623187,2021-04-18 00:00:00+00:00
1618790400000,56152.95,57513.51,54242.56,55607.18,761.96758,2021-04-19 00:00:00+00:00
1618876800000,55623.02,57084.74,53353.6,56430.65,923.594545,2021-04-20 00:00:00+00:00
1618963200000,56430.65,56756.47,53626.3,53788.72,636.905988,2021-04-21 00:00:00+00:00
1619049600000,53806.36,55463.66,50481.03,51694.18,1169.265697,2021-04-22 00:00:00+00:00
1619136000000,51692.95,52119.17,47509.6,51121.61,963.76669,2021-04-23 00:00:00+00:00
1619222400000,51125.96,51186.03,48675.17,50042.37,455.961209,2021-04-24 00:00:00+00:00
1619308800000,50082.49,50571.42,46957.72,49063.82,776.05531,2021-04-25 00:00:00+00:00
1619395200000,49082.7,54333.33,48777.77,54019.14,867.406534,2021-04-26 00:00:00+00:00
1619481600000,53991.9,55447.05,53248.44,55008.96,628.331125,2021-04-27 00:00:00+00:00
1619568000000,55012.03,56427.44,53813.23,54831.52,576.4614,2021-04-28 00:00:00+00:00
1619654400000,54871.95,55190.72,52328.22,53557.33,420.210864,2021-04-29 00:00:00+00:00
1619740800000,53557.85,57915.1,53051.59,57707.15,599.026329,2021-04-30 00:00:00+00:00
1619827200000,57698.27,58467.76,57003.72,57780.38,382.413561,2021-05-01 00:00:00+00:00
1619913600000,57800.0,57913.32,56057.84,56577.85,374.101697,2021-05-02 00:00:00+00:00
1620000000000,56577.85,58964.91,56463.54,57162.07,507.009012,2021-05-03 00:00:00+00:00
1620086400000,57162.08,57189.19,53084.81,53206.25,853.466002,2021-05-04 00:00:00+00:00
1620172800000,53196.41,57988.13,52914.2,57430.25,818.784275,2021-05-05 00:00:00+00:00
1620259200000,57439.07,58358.14,55267.08,56404.09,633.36826,2021-05-06 00:00:00+00:00
1620345600000,56410.73,58657.56,55219.66,57328.39,625.311178,2021-05-07 00:00:00+00:00
1620432000000,57303.44,59615.9,56933.24,58861.73,548.632419,2021-05-08 00:00:00+00:00
1620518400000,58881.25,59223.28,56266.44,58235.83,535.560584,2021-05-09 00:00:00+00:00
1620604800000,58253.12,59516.44,53588.23,55815.35,916.84421,2021-05-10 00:00:00+00:00
1620691200000,55795.74,56886.54,54484.15,56674.93,503.489901,2021-05-11 00:00:00+00:00
1620777600000,56679.21,57995.75,48645.6,49734.81,852.650386,2021-05-12 00:00:00+00:00
1620864000000,49666.15,51367.91,45825.78,49669.51,1946.043354,2021-05-13 00:00:00+00:00
1620950400000,49651.56,51470.82,48830.57,49850.56,519.566248,2021-05-14 00:00:00+00:00
1621036800000,49856.09,50689.76,46561.24,46764.44,520.721006,2021-05-15 00:00:00+00:00
1621123200000,46764.43,49785.42,43879.82,46431.1,1076.519614,2021-05-16 00:00:00+00:00
1621209600000,46413.31,46612.88,42113.36,43547.02,1342.450469,2021-05-17 00:00:00+00:00
1621296000000,43584.18,45783.51,42252.71,42848.25,835.253153,2021-05-18 00:00:00+00:00
1621382400000,42858.47,43586.43,30116.81,36653.5,3229.080039,2021-05-19 00:00:00+00:00
1621468800000,36672.13,42415.23,34933.59,40517.63,2607.465859,2021-05-20 00:00:00+00:00
1621555200000,40502.48,42201.52,33500.0,37269.42,2874.142127,2021-05-21 00:00:00+00:00
1621641600000,37199.43,38831.23,35215.38,37459.95,1835.644948,2021-05-22 00:00:00+00:00
1621728000000,37457.21,38272.17,31109.0,34646.69,2893.844956,2021-05-23 00:00:00+00:00
1621814400000,34668.82,39916.7,34383.3,38800.0,1350.74981,2021-05-24 00:00:00+00:00
1621900800000,38800.0,39802.98,36445.8,38346.31,1254.662927,2021-05-25 00:00:00+00:00
1621987200000,38330.47,40834.13,37807.82,39229.25,1129.246372,2021-05-26 00:00:00+00:00
1622073600000,39220.87,40397.39,37138.13,38517.1,1117.809695,2021-05-27 00:00:00+00:00
1622160000000,38531.8,38868.51,34703.49,35648.81,1922.337302,2021-05-28 00:00:00+00:00
1622246400000,35666.61,37306.11,33629.63,34598.17,2000.245242,2021-05-29 00:00:00+00:00
1622332800000,34605.72,36497.16,33390.67,35644.74,804.187816,2021-05-30 00:00:00+00:00
1622419200000,35623.36,37492.93,34159.81,37278.91,929.837321,2021-05-31 00:00:00+00:00
1622505600000,37260.86,37907.9,35673.63,36661.22,863.296474,2021-06-01 00:00:00+00:00
1622592000000,36699.03,38226.44,35937.84,37579.07,511.252851,2021-06-02 00:00:00+00:00
1622678400000,37553.86,39467.3,37159.14,39235.62,501.372308,2021-06-03 00:00:00+00:00
1622764800000,39249.74,39291.0,35580.6,36849.63,761.906576,2021-06-04 00:00:00+00:00
1622851200000,36827.12,37909.11,34813.63,35520.64,692.967896,2021-06-05 00:00:00+00:00
1622937600000,35520.63,36466.16,35229.93,35800.33,450.638409,2021-06-06 00:00:00+00:00
1623024000000,35786.7,36796.64,33293.73,33574.51,736.999312,2021-06-07 00:00:00+00:00
1623110400000,33551.19,34062.08,31007.99,33375.75,1135.773614,2021-06-08 00:00:00+00:00
1623196800000,33384.21,37529.42,32400.0,37387.12,1254.513945,2021-06-09 00:00:00+00:00
1623283200000,37398.73,38429.32,35793.04,36656.06,985.865997,2021-06-10 00:00:00+00:00
1623369600000,36730.0,37667.81,35954.63,37336.65,765.615706,2021-06-11 00:00:00+00:00
1623456000000,37348.27,37454.93,34600.83,35528.99,652.202114,2021-06-12 00:00:00+00:00
1623542400000,35528.99,39362.54,34772.02,39017.71,780.296094,2021-06-13 00:00:00+00:00
1623628800000,39032.5,41045.45,38739.09,40522.72,849.361417,2021-06-14 00:00:00+00:00
1623715200000,40528.17,41356.9,39536.75,40154.51,610.275926,2021-06-15 00:00:00+00:00
1623801600000,40134.0,40522.07,38119.12,38351.86,675.958044,2021-06-16 00:00:00+00:00
1623888000000,38330.04,39542.38,37378.93,38094.04,764.534361,2021-06-17 00:00:00+00:00
1623974400000,38063.65,38195.67,31000.0,35824.6,1084.997908,2021-06-18 00:00:00+00:00
1624060800000,35814.46,36452.48,34830.14,35493.08,874.417075,2021-06-19 00:00:00+00:00
1624147200000,35484.89,36132.13,33342.36,35593.24,1259.84697,2021-06-20 00:00:00+00:00
1624233600000,35608.32,35742.84,31254.29,31616.31,3321.749211,2021-06-21 00:00:00+00:00
1624320000000,31614.45,33295.8,28812.78,32496.39,2127.805597,2021-06-22 00:00:00+00:00
1624406400000,32509.3,34838.8,31670.94,33664.27,1836.143088,2021-06-23 00:00:00+00:00
1624492800000,33675.5,35279.2,32313.37,34653.19,1034.194571,2021-06-24 00:00:00+00:00
1624579200000,34711.06,35499.14,31270.83,31592.52,1289.67848,2021-06-25 00:00:00+00:00
1624665600000,31578.88,32711.25,30161.2,32271.79,1662.163429,2021-06-26 00:00:00+00:00
1624752000000,32294.65,34748.64,32000.19,34692.49,1102.643534,2021-06-27 00:00:00+00:00
1624838400000,34709.02,35285.42,33884.84,34487.91,731.538894,2021-06-28 00:00:00+00:00
1624924800000,34487.57,36605.26,34235.93,35922.17,656.54945,2021-06-29 00:00:00+00:00
1625011200000,35894.9,36088.87,34013.34,35036.58,558.669277,2021-06-30 00:00:00+00:00
1625097600000,35048.78,35048.78,32720.03,33506.98,786.487139,2021-07-01 00:00:00+00:00
1625184000000,33502.26,33971.12,32698.4,33796.99,654.513379,2021-07-02 00:00:00+00:00
1625270400000,33831.62,34943.45,33322.38,34680.62,329.473886,2021-07-03 00:00:00+00:00
1625356800000,34648.23,35955.94,34374.99,35280.51,290.759907,2021-07-04 00:00:00+00:00
1625443200000,35271.85,35271.85,33138.52,33704.45,452.172232,2021-07-05 00:00:00+00:00
1625529600000,33693.05,35098.77,33532.93,34217.95,419.553226,2021-07-06 00:00:00+00:00
1625616000000,34178.7,35050.0,33789.71,33856.82,248.928842,2021-07-07 00:00:00+00:00
1625702400000,33849.49,33910.81,32082.19,32865.32,409.384321,2021-07-08 00:00:00+00:00
1625788800000,32825.9,34098.94,32269.96,33800.0,219.250004,2021-07-09 00:00:00+00:00
1625875200000,33809.13,34259.02,33037.11,33521.39,144.937288,2021-07-10 00:00:00+00:00
1625961600000,33507.55,34608.53,33315.62,34219.66,114.949624,2021-07-11 00:00:00+00:00
1626048000000,34257.39,34672.14,32660.9,33095.72,222.171472,2021-07-12 00:00:00+00:00
1626134400000,33080.47,33333.33,32212.0,32735.35,229.918775,2021-07-13 00:00:00+00:00
1626220800000,32720.31,33101.8,31592.44,32833.28,315.796934,2021-07-14 00:00:00+00:00
1626307200000,32804.36,33190.35,31146.74,31880.94,268.997992,2021-07-15 00:00:00+00:00
1626393600000,31868.53,32246.13,31032.34,31384.87,241.814452,2021-07-16 00:00:00+00:00
1626480000000,31373.98,31962.49,31173.03,31496.21,154.382012,2021-07-17 00:00:00+00:00
1626566400000,31485.79,32440.18,31111.12,31772.22,148.102181,2021-07-18 00:00:00+00:00
1626652800000,31796.51,31893.64,30418.08,30807.0,221.956478,2021-07-19 00:00:00+00:00
1626739200000,30836.68,31058.04,29285.64,29793.14,311.156764,2021-07-20 00:00:00+00:00
1626825600000,29817.41,32827.16,29485.51,32137.9,508.029604,2021-07-21 00:00:00+00:00
1626912000000,32136.1,32585.53,31717.4,32288.45,210.069007,2021-07-22 00:00:00+00:00
1626998400000,32309.79,33629.45,31988.51,33617.19,253.381513,2021-07-23 00:00:00+00:00
1627084800000,33631.54,34487.56,33406.18,34256.95,206.847126,2021-07-24 00:00:00+00:00
1627171200000,34257.61,35400.0,33859.48,35376.42,182.421594,2021-07-25 00:00:00+00:00
1627257600000,35400.17,40552.97,35228.72,37238.35,1520.271596,2021-07-26 00:00:00+00:00
1627344000000,37228.04,39539.28,36388.38,39451.15,1240.66946,2021-07-27 00:00:00+00:00
1627430400000,39478.73,40904.2,38801.68,40004.07,1508.581574,2021-07-28 00:00:00+00:00
1627516800000,40015.28,40638.33,39246.14,40024.95,690.60712,2021-07-29 00:00:00+00:00
1627603200000,40036.67,42304.59,38319.41,42184.71,880.797299,2021-07-30 00:00:00+00:00
1627689600000,42202.67,42406.06,41042.3,41467.43,613.804641,2021-07-31 00:00:00+00:00
1627776000000,41454.28,42572.97,39435.07,39867.61,726.429297,2021-08-01 00:00:00+00:00
1627862400000,39854.9,40448.59,38690.0,39134.75,720.230539,2021-08-02 00:00:00+00:00
1627948800000,39131.81,39772.59,37624.27,38207.64,854.945391,2021-08-03 00:00:00+00:00
1628035200000,38187.16,39960.18,37502.81,39717.83,910.347618,2021-08-04 00:00:00+00:00
1628121600000,39734.44,41351.73,37324.64,40850.68,949.729226,2021-08-05 00:00:00+00:00
1628208000000,40879.64,43357.2,39871.81,42778.58,1078.789467,2021-08-06 00:00:00+00:00
1628294400000,42840.78,44703.76,42466.76,44569.13,739.671574,2021-08-07 00:00:00+00:00
1628380800000,44591.85,45323.78,43267.87,43800.1,897.223522,2021-08-08 00:00:00+00:00
1628467200000,43787.81,46450.0,42792.26,46259.86,898.425457,2021-08-09 00:00:00+00:00
1628553600000,46266.87,46729.77,44646.75,45607.09,536.456836,2021-08-10 00:00:00+00:00
1628640000000,45571.98,46756.6,45337.43,45514.26,572.938043,2021-08-11 00:00:00+00:00
1628726400000,45514.26,46225.03,43774.29,44413.58,802.047075,2021-08-12 00:00:00+00:00
1628812800000,44417.93,47887.04,44232.45,47810.29,571.206019,2021-08-13 00:00:00+00:00
1628899200000,47808.98,48142.35,46007.85,47057.95,525.211238,2021-08-14 00:00:00+00:00
1628985600000,47088.11,47369.86,45498.97,47026.59,444.754706,2021-08-15 00:00:00+00:00
1629072000000,46968.06,48042.76,45666.66,45910.68,601.57376,2021-08-16 00:00:00+00:00
1629158400000,45892.51,47165.41,44387.37,44684.76,560.283212,2021-08-17 00:00:00+00:00
1629244800000,44687.23,46015.73,44210.52,44712.79,553.942528,2021-08-18 00:00:00+00:00
1629331200000,44719.39,47037.31,43946.05,46766.09,571.692102,2021-08-19 00:00:00+00:00
1629417600000,46773.08,49398.55,46654.37,49330.28,530.624469,2021-08-20 00:00:00+00:00
1629504000000,49326.73,49786.94,48250.0,48828.44,423.011787,2021-08-21 00:00:00+00:00
1629590400000,48811.93,49491.21,48053.85,49237.98,334.488609,2021-08-22 00:00:00+00:00
1629676800000,49256.32,50519.73,49033.55,49511.25,347.963542,2021-08-23 00:00:00+00:00
1629763200000,49471.73,49855.83,47600.74,47687.62,408.902002,2021-08-24 00:00:00+00:00
1629849600000,47691.39,49249.38,47124.15,48992.13,317.386566,2021-08-25 00:00:00+00:00
1629936000000,48981.39,49352.48,46289.31,46832.32,493.754659,2021-08-26 00:00:00+00:00
1630022400000,46853.72,49145.45,46346.8,49065.69,342.391413,2021-08-27 00:00:00+00:00
1630108800000,49058.85,49294.85,48351.66,48893.12,196.051516,2021-08-28 00:00:00+00:00
1630195200000,48904.82,49625.73,47766.64,48766.23,286.036849,2021-08-29 00:00:00+00:00
1630281600000,48766.23,48864.24,46860.25,46973.36,330.597106,2021-08-30 00:00:00+00:00
1630368000000,46971.17,48244.76,46700.0,47104.02,286.739779,2021-08-31 00:00:00+00:00
1630454400000,47094.77,49154.87,46523.64,48824.52,310.557194,2021-09-01 00:00:00+00:00
1630540800000,48824.63,50368.39,48599.52,49262.09,350.822048,2021-09-02 00:00:00+00:00
1630627200000,49261.75,51036.51,48344.77,50006.77,526.533146,2021-09-03 00:00:00+00:00
1630713600000,49993.48,50527.47,49374.49,49924.04,214.21538,2021-09-04 00:00:00+00:00
1630800000000,49938.74,51884.48,49461.18,51766.08,223.970273,2021-09-05 00:00:00+00:00
1630886400000,51771.94,52777.26,51000.0,52670.46,306.111485,2021-09-06 00:00:00+00:00
1630972800000,52655.13,52921.17,42842.06,46854.08,1137.487028,2021-09-07 00:00:00+00:00
1631059200000,46852.57,47332.92,44404.0,46076.92,848.989813,2021-09-08 00:00:00+00:00
1631145600000,46063.39,47399.7,45523.81,46376.72,487.663798,2021-09-09 00:00:00+00:00
1631232000000,46370.43,47046.55,44129.41,44855.96,465.792272,2021-09-10 00:00:00+00:00
1631318400000,44838.69,45988.21,44722.75,45148.04,247.914549,2021-09-11 00:00:00+00:00
1631404800000,45162.55,46482.91,44747.08,46027.77,225.996135,2021-09-12 00:00:00+00:00
1631491200000,46032.51,46868.0,43400.01,44966.38,769.224898,2021-09-13 00:00:00+00:00
1631577600000,44953.61,47253.93,44646.41,47115.67,401.86439,2021-09-14 00:00:00+00:00
1631664000000,47088.05,48449.82,46693.49,48122.51,242.342119,2021-09-15 00:00:00+00:00
1631750400000,48132.64,48483.87,47019.16,47778.21,235.202393,2021-09-16 00:00:00+00:00
1631836800000,47761.34,48149.99,46750.0,47297.06,321.851847,2021-09-17 00:00:00+00:00
1631923200000,47297.06,48822.96,47043.47,48298.24,309.632992,2021-09-18 00:00:00+00:00
1632009600000,48280.26,48358.1,46841.36,47253.0,317.519974,2021-09-19 00:00:00+00:00
1632096000000,47260.38,47335.39,42477.34,43024.3,1333.091361,2021-09-20 00:00:00+00:00
1632182400000,43017.59,43628.08,39601.76,40711.34,670.608756,2021-09-21 00:00:00+00:00
1632268800000,40742.78,44044.97,40573.44,43569.32,308.481947,2021-09-22 00:00:00+00:00
1632355200000,43545.89,44970.0,43081.39,44873.52,492.04772,2021-09-23 00:00:00+00:00
1632441600000,44856.8,45166.9,40701.68,42825.93,495.596922,2021-09-24 00:00:00+00:00
1632528000000,42816.59,42971.84,41660.34,42691.47,428.330488,2021-09-25 00:00:00+00:00
1632614400000,42674.74,43947.66,40753.56,43157.31,299.6972,2021-09-26 00:00:00+00:00
1632700800000,43138.88,44357.56,42101.09,42163.05,207.507216,2021-09-27 00:00:00+00:00
1632787200000,42135.62,42761.9,40878.18,41027.56,212.982702,2021-09-28 00:00:00+00:00
1632873600000,41027.56,42600.0,40753.27,41540.88,159.839779,2021-09-29 00:00:00+00:00
1632960000000,41540.87,44107.61,41413.79,43814.04,230.712581,2021-09-30 00:00:00+00:00
1633046400000,43825.91,48454.35,43296.61,48141.86,434.783915,2021-10-01 00:00:00+00:00
1633132800000,48141.86,48329.32,47432.44,47673.42,92.462526,2021-10-02 00:00:00+00:00
1633219200000,47652.54,49213.41,47085.02,48193.6,140.454943,2021-10-03 00:00:00+00:00
1633305600000,48188.92,49490.82,46902.4,49209.86,231.397469,2021-10-04 00:00:00+00:00
1633392000000,49209.98,51887.58,49048.35,51472.55,242.549091,2021-10-05 00:00:00+00:00
1633478400000,51453.36,55763.34,50399.09,55314.08,578.993271,2021-10-06 00:00:00+00:00
1633564800000,55326.96,55335.86,53372.79,53759.47,319.263736,2021-10-07 00:00:00+00:00
1633651200000,53786.77,56108.63,53626.09,53931.59,202.765858,2021-10-08 00:00:00+00:00
1633737600000,53974.27,55469.69,53673.33,54909.73,94.383476,2021-10-09 00:00:00+00:00
1633824000000,54929.4,56517.37,54106.64,54632.2,159.560014,2021-10-10 00:00:00+00:00
1633910400000,54650.0,57828.75,54425.55,57472.39,196.150945,2021-10-11 00:00:00+00:00
1633996800000,57452.25,57667.6,53918.36,56008.43,304.384578,2021-10-12 00:00:00+00:00
1634083200000,55994.38,57767.57,54243.01,57381.02,330.799268,2021-10-13 00:00:00+00:00
1634169600000,57374.38,58522.72,56838.93,57323.25,257.861185,2021-10-14 00:00:00+00:00
1634256000000,57335.18,62921.75,56868.66,61692.71,568.478276,2021-10-15 00:00:00+00:00
1634342400000,61705.9,62355.71,60152.52,60875.66,193.45106,2021-10-16 00:00:00+00:00
1634428800000,60882.41,61765.36,58950.0,61522.79,264.328583,2021-10-17 00:00:00+00:00
