symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,m
1000PEPE,2026-07-02 02:00:00+00:00,2026-07-02 03:00:00+00:00,1,0.0023346,0.002369619,149.99999999999903,138.49999999999903,TP,7
1000PEPE,2026-07-07 02:00:00+00:00,2026-07-07 03:00:00+00:00,1,0.0027142,0.002673487,-150.00000000000014,-161.50000000000014,SL,7
1000PEPE,2026-07-07 04:00:00+00:00,2026-07-07 07:00:00+00:00,1,0.0026762,0.002716343,149.99999999999903,138.49999999999903,TP,7
1000PEPE,2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+00:00,1,0.0026646,0.002624631,-150.00000000000014,-161.50000000000014,SL,7
1000PEPE,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,0.0026178,0.002578533,-150.00000000000014,-161.50000000000014,SL,7
1000PEPE,2026-07-13 19:00:00+00:00,2026-07-13 23:00:00+00:00,1,0.0026812,0.0027214179999999998,149.99999999999903,138.49999999999903,TP,7
1000PEPE,2026-07-16 10:00:00+00:00,2026-07-16 18:00:00+00:00,1,0.0027262,0.0027347,31.1789303792831,19.6789303792831,TIME,7
1000PEPE,2026-07-20 07:00:00+00:00,2026-07-20 10:00:00+00:00,1,0.0028262,0.0028685929999999996,149.99999999999903,138.49999999999903,TP,7
1000PEPE,2026-07-23 14:00:00+00:00,2026-07-23 22:00:00+00:00,1,0.0027942,0.0027855,-31.13592441485902,-42.63592441485902,TIME,7
1000PEPE,2026-07-24 15:00:00+00:00,2026-07-24 23:00:00+00:00,1,0.0027062,0.0027178,42.864533293915926,31.364533293915926,TIME,7
1000PEPE,2026-07-27 23:00:00+00:00,2026-07-28 01:00:00+00:00,1,0.0028282,0.0027857769999999997,-150.00000000000125,-161.50000000000125,SL,7
1000PEPE,2026-07-28 02:00:00+00:00,2026-07-28 06:00:00+00:00,1,0.0027891,0.0028309364999999998,149.99999999999903,138.49999999999903,TP,7
1000PEPE,2026-08-03 04:00:00+00:00,2026-08-03 12:00:00+00:00,1,0.0028539,0.0028634,33.28778163215196,21.78778163215196,TIME,8
1000SHIB,2026-06-01 08:00:00+00:00,2026-06-01 16:00:00+00:00,1,0.005408,0.005489119999999999,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,0.005128,0.005204919999999999,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.004991,0.004916134999999999,-150.00000000000125,-161.50000000000125,SL,6
1000SHIB,2026-06-04 10:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.00493,0.00500395,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.004799,0.004727015,-150.00000000000014,-161.50000000000014,SL,6
1000SHIB,2026-06-05 07:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.004713,0.004783695,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,0.004451,0.004517765,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.004345,0.004410175,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-07 13:00:00+00:00,2026-06-07 19:00:00+00:00,1,0.004656,0.004586160000000001,-150.00000000000014,-161.50000000000014,SL,6
1000SHIB,2026-06-07 20:00:00+00:00,2026-06-07 22:00:00+00:00,1,0.004595,0.004663924999999999,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,0.004655,0.004724825,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,0.004641,0.004571385,-150.00000000000014,-161.50000000000014,SL,6
1000SHIB,2026-06-10 22:00:00+00:00,2026-06-11 00:00:00+00:00,1,0.004568,0.00463652,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-15 20:00:00+00:00,2026-06-16 02:00:00+00:00,1,0.005064,0.00498804,-150.00000000000014,-161.50000000000014,SL,6
1000SHIB,2026-06-18 16:00:00+00:00,2026-06-18 19:00:00+00:00,1,0.004647,0.004716705,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-23 10:00:00+00:00,2026-06-23 12:00:00+00:00,1,0.004513,0.004580694999999999,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,1,0.004226,0.00428939,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-24 19:00:00+00:00,2026-06-24 20:00:00+00:00,1,0.004271,0.004335064999999999,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-25 15:00:00+00:00,2026-06-25 16:00:00+00:00,1,0.004149,0.004211235,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-06-26 12:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.004143,0.0042051449999999995,149.99999999999903,138.49999999999903,TP,6
1000SHIB,2026-07-07 22:00:00+00:00,2026-07-08 02:00:00+00:00,1,0.004377,0.004311344999999999,-150.00000000000125,-161.50000000000125,SL,7
1000SHIB,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,0.004303,0.004238455,-150.00000000000014,-161.50000000000014,SL,7
1000SHIB,2026-07-08 09:00:00+00:00,2026-07-08 10:00:00+00:00,1,0.004203,0.004139955,-150.00000000000014,-161.50000000000014,SL,7
1000SHIB,2026-07-13 19:00:00+00:00,2026-07-14 03:00:00+00:00,1,0.004119,0.004155,87.39985433357411,75.89985433357411,TIME,7
1000SHIB,2026-07-23 15:00:00+00:00,2026-07-23 23:00:00+00:00,1,0.004147,0.004135,-28.9365806607178,-40.4365806607178,TIME,7
1000SHIB,2026-07-28 00:00:00+00:00,2026-07-28 00:00:00+00:00,1,0.004831,0.004758535,-150.00000000000014,-161.50000000000014,SL,7
1000SHIB,2026-07-28 01:00:00+00:00,2026-07-28 01:00:00+00:00,1,0.004713,0.004642305,-150.00000000000014,-161.50000000000014,SL,7
1000SHIB,2026-07-28 02:00:00+00:00,2026-07-28 02:00:00+00:00,1,0.004635,0.004704525,149.99999999999903,138.49999999999903,TP,7
AAVE,2026-06-01 08:00:00+00:00,2026-06-01 13:00:00+00:00,1,80.69,79.47964999999999,-150.00000000000014,-161.50000000000014,SL,6
AAVE,2026-06-02 07:00:00+00:00,2026-06-02 14:00:00+00:00,1,77.96,76.7906,-149.99999999999903,-161.49999999999903,SL,6
AAVE,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,73.11,74.20665,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,71.09,72.15635,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,71.04,69.9744,-150.00000000000014,-161.50000000000014,SL,6
AAVE,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,68.85,69.88274999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,67.81,66.79285,-150.00000000000014,-161.50000000000014,SL,6
AAVE,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,67.18,68.1877,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,67.73,68.74595,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-05 12:00:00+00:00,2026-06-05 12:00:00+00:00,1,66.08,65.08879999999999,-150.00000000000125,-161.50000000000125,SL,6
AAVE,2026-06-05 14:00:00+00:00,2026-06-05 14:00:00+00:00,1,62.16,63.09239999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-05 15:00:00+00:00,2026-06-05 15:00:00+00:00,1,62.02,61.0897,-150.00000000000014,-161.50000000000014,SL,6
AAVE,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1,62.22,61.286699999999996,-150.00000000000014,-161.50000000000014,SL,6
AAVE,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,60.3,59.3955,-150.00000000000014,-161.50000000000014,SL,6
AAVE,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,58.34,59.2151,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,62.38,63.3157,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-07 20:00:00+00:00,2026-06-07 20:00:00+00:00,1,61.37,62.29054999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-08 05:00:00+00:00,2026-06-08 09:00:00+00:00,1,62.24,63.17359999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-09 01:00:00+00:00,2026-06-09 05:00:00+00:00,1,62.06,62.990899999999996,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,60.24,61.1436,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,60.56,61.468399999999995,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,61.68,60.754799999999996,-150.00000000000014,-161.50000000000014,SL,6
AAVE,2026-06-10 22:00:00+00:00,2026-06-11 00:00:00+00:00,1,60.44,61.346599999999995,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-12 07:00:00+00:00,2026-06-12 08:00:00+00:00,1,63.22,64.16829999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-15 20:00:00+00:00,2026-06-15 22:00:00+00:00,1,74.27,73.15594999999999,-150.00000000000125,-161.50000000000125,SL,6
AAVE,2026-06-16 15:00:00+00:00,2026-06-16 15:00:00+00:00,1,73.24,74.33859999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-17 12:00:00+00:00,2026-06-17 15:00:00+00:00,1,74.5,75.61749999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-17 20:00:00+00:00,2026-06-18 02:00:00+00:00,1,73.61,74.71414999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-18 19:00:00+00:00,2026-06-18 19:00:00+00:00,1,71.86,72.9379,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-23 06:00:00+00:00,2026-06-23 06:00:00+00:00,1,73.84,72.7324,-150.00000000000014,-161.50000000000014,SL,6
AAVE,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,72.26,71.1761,-150.00000000000014,-161.50000000000014,SL,6
AAVE,2026-06-23 09:00:00+00:00,2026-06-23 11:00:00+00:00,1,71.37,72.44055,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-27 20:00:00+00:00,2026-06-27 22:00:00+00:00,1,93.74,95.14609999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-29 15:00:00+00:00,2026-06-29 16:00:00+00:00,1,90.02,91.37029999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-30 04:00:00+00:00,2026-06-30 06:00:00+00:00,1,89.78,91.12669999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-06-30 13:00:00+00:00,2026-06-30 14:00:00+00:00,1,86.44,85.1434,-150.00000000000014,-161.50000000000014,SL,6
AAVE,2026-06-30 15:00:00+00:00,2026-06-30 16:00:00+00:00,1,84.94,86.21409999999999,149.99999999999903,138.49999999999903,TP,6
AAVE,2026-07-02 02:00:00+00:00,2026-07-02 02:00:00+00:00,1,84.35,85.61524999999999,149.99999999999903,138.49999999999903,TP,7
AAVE,2026-07-07 02:00:00+00:00,2026-07-07 02:00:00+00:00,1,92.91,91.51634999999999,-150.00000000000125,-161.50000000000125,SL,7
AAVE,2026-07-07 03:00:00+00:00,2026-07-07 07:00:00+00:00,1,91.82,93.19729999999998,149.99999999999903,138.49999999999903,TP,7
AAVE,2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+00:00,1,90.46,89.1031,-149.99999999999903,-161.49999999999903,SL,7
AAVE,2026-07-27 15:00:00+00:00,2026-07-27 22:00:00+00:00,1,99.49,97.99765,-150.00000000000014,-161.50000000000014,SL,7
AAVE,2026-07-31 10:00:00+00:00,2026-07-31 15:00:00+00:00,1,97.65,96.18525000000001,-149.99999999999903,-161.49999999999903,SL,7
ADA,2026-06-01 08:00:00+00:00,2026-06-01 13:00:00+00:00,1,0.2309,0.22743649999999999,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-02 07:00:00+00:00,2026-06-02 14:00:00+00:00,1,0.2238,0.220443,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-03 17:00:00+00:00,2026-06-03 19:00:00+00:00,1,0.2093,0.20616050000000002,-149.99999999999903,-161.49999999999903,SL,6
ADA,2026-06-03 21:00:00+00:00,2026-06-03 21:00:00+00:00,1,0.2019,0.20492849999999999,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-03 23:00:00+00:00,2026-06-04 00:00:00+00:00,1,0.2026,0.199561,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.1946,0.191681,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,0.1902,0.187347,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.1878,0.19061699999999998,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-05 03:00:00+00:00,2026-06-05 03:00:00+00:00,1,0.1639,0.1614415,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,0.1583,0.16067449999999997,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.1645,0.1620325,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.161,0.16341499999999998,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,0.1554,0.153069,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.1495,0.15174249999999997,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-07 20:00:00+00:00,2026-06-07 20:00:00+00:00,1,0.1582,0.160573,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-08 05:00:00+00:00,2026-06-08 09:00:00+00:00,1,0.1614,0.16382099999999997,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-09 01:00:00+00:00,2026-06-09 05:00:00+00:00,1,0.1668,0.16930199999999998,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,0.162,0.16443,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-10 05:00:00+00:00,2026-06-10 08:00:00+00:00,1,0.1616,0.15917599999999998,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,0.1607,0.1582895,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-12 07:00:00+00:00,2026-06-12 09:00:00+00:00,1,0.1684,0.17092599999999997,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-15 20:00:00+00:00,2026-06-15 20:00:00+00:00,1,0.186,0.18320999999999998,-150.00000000000125,-161.50000000000125,SL,6
ADA,2026-06-16 15:00:00+00:00,2026-06-16 23:00:00+00:00,1,0.174,0.1723,-97.70114942528663,-109.20114942528663,TIME,6
ADA,2026-06-17 09:00:00+00:00,2026-06-17 16:00:00+00:00,1,0.169,0.171535,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-17 20:00:00+00:00,2026-06-18 01:00:00+00:00,1,0.1655,0.16798249999999998,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,0.1564,0.158746,149.99999999999903,138.49999999999903,TP,6
ADA,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,1,0.1546,0.15228099999999997,-150.00000000000125,-161.50000000000125,SL,6
ADA,2026-06-23 09:00:00+00:00,2026-06-23 12:00:00+00:00,1,0.1525,0.1502125,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-24 14:00:00+00:00,2026-06-24 16:00:00+00:00,1,0.1452,0.14302199999999998,-150.00000000000125,-161.50000000000125,SL,6
ADA,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.1477,0.1454845,-150.00000000000014,-161.50000000000014,SL,6
ADA,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,0.1452,0.1449,-20.661157024792765,-32.161157024792765,TIME,6
ADA,2026-07-02 02:00:00+00:00,2026-07-02 09:00:00+00:00,1,0.1546,0.15691899999999998,149.99999999999903,138.49999999999903,TP,7
ADA,2026-07-06 13:00:00+00:00,2026-07-06 14:00:00+00:00,1,0.1789,0.18158349999999998,149.99999999999903,138.49999999999903,TP,7
ADA,2026-07-07 05:00:00+00:00,2026-07-07 10:00:00+00:00,1,0.1797,0.1770045,-149.99999999999903,-161.49999999999903,SL,7
ADA,2026-07-07 22:00:00+00:00,2026-07-08 02:00:00+00:00,1,0.1741,0.17148850000000002,-149.99999999999903,-161.49999999999903,SL,7
ADA,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,0.1705,0.16794250000000002,-149.99999999999903,-161.49999999999903,SL,7
ADA,2026-07-08 09:00:00+00:00,2026-07-08 14:00:00+00:00,1,0.1658,0.168287,149.99999999999903,138.49999999999903,TP,7
ADA,2026-07-20 07:00:00+00:00,2026-07-20 11:00:00+00:00,1,0.1615,0.1639225,149.99999999999903,138.49999999999903,TP,7
ADA,2026-07-23 15:00:00+00:00,2026-07-23 23:00:00+00:00,1,0.1689,0.1684,-29.60331557134377,-41.10331557134377,TIME,7
ADA,2026-07-27 15:00:00+00:00,2026-07-27 22:00:00+00:00,1,0.1587,0.1563195,-150.00000000000014,-161.50000000000014,SL,7
ADA,2026-08-03 04:00:00+00:00,2026-08-03 07:00:00+00:00,1,0.1855,0.1827175,-150.00000000000014,-161.50000000000014,SL,8
ALLO,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1,0.1835,0.1807475,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-01 16:00:00+00:00,2026-06-01 16:00:00+00:00,1,0.1749,0.1722765,-150.00000000000014,-161.50000000000014,SL,6
ALLO,2026-06-02 10:00:00+00:00,2026-06-02 10:00:00+00:00,1,0.1668,0.16930199999999998,149.99999999999903,138.49999999999903,TP,6
ALLO,2026-06-02 13:00:00+00:00,2026-06-02 13:00:00+00:00,1,0.1645,0.1620325,-150.00000000000014,-161.50000000000014,SL,6
ALLO,2026-06-03 23:00:00+00:00,2026-06-03 23:00:00+00:00,1,0.185,0.182225,-150.00000000000014,-161.50000000000014,SL,6
ALLO,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1,0.1778,0.180467,149.99999999999903,138.49999999999903,TP,6
ALLO,2026-06-04 09:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.1844,0.18163400000000002,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,0.1768,0.174148,-150.00000000000125,-161.50000000000125,SL,6
ALLO,2026-06-04 12:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.173,0.17040499999999997,-150.00000000000125,-161.50000000000125,SL,6
ALLO,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.1788,0.176118,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.1806,0.183309,149.99999999999903,138.49999999999903,TP,6
ALLO,2026-06-06 03:00:00+00:00,2026-06-06 03:00:00+00:00,1,0.2226,0.21926099999999998,-150.00000000000014,-161.50000000000014,SL,6
ALLO,2026-06-10 05:00:00+00:00,2026-06-10 05:00:00+00:00,1,0.3859,0.3916885,149.99999999999903,138.49999999999903,TP,6
ALLO,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.414,0.40779,-150.00000000000014,-161.50000000000014,SL,6
ALLO,2026-06-10 20:00:00+00:00,2026-06-10 20:00:00+00:00,1,0.3834,0.377649,-150.00000000000014,-161.50000000000014,SL,6
ALLO,2026-06-10 22:00:00+00:00,2026-06-10 22:00:00+00:00,1,0.3835,0.38925249999999995,149.99999999999903,138.49999999999903,TP,6
ALLO,2026-06-17 09:00:00+00:00,2026-06-17 10:00:00+00:00,1,0.3529,0.35819349999999994,149.99999999999903,138.49999999999903,TP,6
ALLO,2026-06-23 06:00:00+00:00,2026-06-23 06:00:00+00:00,1,0.404,0.39794,-150.00000000000014,-161.50000000000014,SL,6
ALLO,2026-06-23 07:00:00+00:00,2026-06-23 07:00:00+00:00,1,0.3968,0.40275199999999994,149.99999999999903,138.49999999999903,TP,6
ALLO,2026-06-23 08:00:00+00:00,2026-06-23 09:00:00+00:00,1,0.3976,0.403564,149.99999999999903,138.49999999999903,TP,6
ALLO,2026-06-25 16:00:00+00:00,2026-06-25 18:00:00+00:00,1,0.3854,0.37961900000000004,-149.99999999999903,-161.49999999999903,SL,6
ALLO,2026-06-28 17:00:00+00:00,2026-06-28 18:00:00+00:00,1,0.2961,0.30054149999999996,149.99999999999903,138.49999999999903,TP,6
ALLO,2026-06-29 15:00:00+00:00,2026-06-29 15:00:00+00:00,1,0.2771,0.28125649999999996,149.99999999999903,138.49999999999903,TP,6
